index,time,dc,bytes
1000,2021-03-13 13:41:39,2071,2071.0
1001,2021-03-13 13:42:26,1570,1570.0
1002,2021-03-13 13:42:37,1570,1570.0
1003,2021-03-13 13:42:48,1570,1570.0
1004,2021-03-13 13:43:20,1894,1570.0
1005,2021-03-13 13:43:31,1894,1894.0
1006,2021-03-13 13:43:42,1894,1894.0
1007,2021-03-13 13:44:21,420,1894.0
1008,2021-03-13 13:44:32,420,420.0
1009,2021-03-13 13:44:43,420,420.0
1010,2021-03-13 13:45:23,315,315.0
1011,2021-03-13 13:45:34,315,315.0
1012,2021-03-13 13:45:45,315,315.0
1013,2021-03-13 13:46:18,183,183.0
1014,2021-03-13 13:46:29,183,183.0
1015,2021-03-13 13:46:40,183,183.0
1016,2021-03-13 13:47:19,119,183.0
1017,2021-03-13 13:47:30,119,119.0
1018,2021-03-13 13:47:41,119,119.0
1019,2021-03-13 13:48:21,141,141.0
1020,2021-03-13 13:48:32,141,141.0
1021,2021-03-13 13:48:43,141,141.0
1022,2021-03-13 13:49:23,143,143.0
1023,2021-03-13 13:49:34,143,143.0
1024,2021-03-13 13:49:45,143,143.0
1025,2021-03-13 13:50:24,143,143.0
1026,2021-03-13 13:50:35,143,143.0
1027,2021-03-13 13:50:46,143,143.0
1028,2021-03-13 13:51:25,144,143.0
1029,2021-03-13 13:51:36,144,144.0
1030,2021-03-13 13:51:47,144,144.0
1031,2021-03-13 13:52:20,382,144.0
1032,2021-03-13 13:52:31,382,382.0
1033,2021-03-13 13:52:42,382,382.0
1034,2021-03-13 13:53:16,314,314.0
1035,2021-03-13 13:53:27,314,314.0
1036,2021-03-13 13:53:38,314,314.0
1037,2021-03-13 13:54:17,363,314.0
1038,2021-03-13 13:54:28,363,363.0
1039,2021-03-13 13:54:39,363,363.0
1040,2021-03-13 13:55:12,403,363.0
1041,2021-03-13 13:55:23,403,403.0
1042,2021-03-13 13:55:34,403,403.0
1043,2021-03-13 13:56:07,428,403.0
1044,2021-03-13 13:56:19,428,428.0
1045,2021-03-13 13:56:30,428,428.0
1046,2021-03-13 13:57:03,378,378.0
1047,2021-03-13 13:57:13,378,378.0
1048,2021-03-13 13:57:24,378,378.0
1049,2021-03-13 13:58:04,403,378.0
1050,2021-03-13 13:58:15,403,403.0
1051,2021-03-13 13:58:26,403,403.0
1052,2021-03-13 13:59:05,1957,403.0
1053,2021-03-13 13:59:16,1957,1957.0
1054,2021-03-13 13:59:27,1957,1957.0
1055,2021-03-13 14:00:06,583,1957.0
1056,2021-03-13 14:00:17,583,583.0
1057,2021-03-13 14:00:28,583,583.0
1058,2021-03-13 14:01:01,535,583.0
1059,2021-03-13 14:01:12,535,535.0
1060,2021-03-13 14:01:23,535,535.0
1061,2021-03-13 14:02:02,540,535.0
1062,2021-03-13 14:02:13,540,540.0
1063,2021-03-13 14:02:24,540,540.0
1064,2021-03-13 14:03:03,1991,540.0
1065,2021-03-13 14:03:14,1991,1991.0
1066,2021-03-13 14:03:25,1991,1991.0
1067,2021-03-13 14:04:05,1127,1991.0
1068,2021-03-13 14:04:16,1127,1127.0
1069,2021-03-13 14:04:27,1127,1127.0
1070,2021-03-13 14:05:06,551,1127.0
1071,2021-03-13 14:05:17,551,551.0
1072,2021-03-13 14:05:27,551,551.0
1073,2021-03-13 14:06:01,450,450.0
1074,2021-03-13 14:06:11,450,450.0
1075,2021-03-13 14:06:22,450,450.0
1076,2021-03-13 14:07:02,416,450.0
1077,2021-03-13 14:07:13,416,416.0
1078,2021-03-13 14:07:24,416,416.0
1079,2021-03-13 14:07:57,420,420.0
1080,2021-03-13 14:08:08,420,420.0
1081,2021-03-13 14:08:59,446,446.0
1082,2021-03-13 14:09:10,446,446.0
1083,2021-03-13 14:09:21,446,446.0
1084,2021-03-13 14:09:59,462,446.0
1085,2021-03-13 14:10:10,462,462.0
1086,2021-03-13 14:10:21,462,462.0
1087,2021-03-13 14:11:00,510,462.0
1088,2021-03-13 14:11:12,510,510.0
1089,2021-03-13 14:11:23,510,510.0
1090,2021-03-13 14:12:02,1873,1873.0
1091,2021-03-13 14:12:12,1873,1873.0
1092,2021-03-13 14:12:23,1873,1873.0
1093,2021-03-13 14:13:03,657,1873.0
1094,2021-03-13 14:13:14,657,657.0
1095,2021-03-13 14:13:25,657,657.0
1096,2021-03-13 14:13:58,1776,1776.0
1097,2021-03-13 14:14:08,1776,1776.0
1098,2021-03-13 14:14:19,1776,1776.0
1099,2021-03-13 14:14:59,450,1776.0
1100,2021-03-13 14:15:10,450,450.0
1101,2021-03-13 14:15:22,450,450.0
1102,2021-03-13 14:16:59,1867,291.0
1103,2021-03-13 14:17:10,1867,1867.0
1104,2021-03-13 14:17:21,1867,1867.0
1105,2021-03-13 14:17:55,1544,1867.0
1106,2021-03-13 14:18:06,1544,1544.0
1107,2021-03-13 14:18:17,1544,1544.0
1108,2021-03-13 14:18:56,1663,1544.0
1109,2021-03-13 14:19:08,1663,1663.0
1110,2021-03-13 14:19:19,1663,1663.0
1111,2021-03-13 14:19:58,479,479.0
1112,2021-03-13 14:20:09,479,479.0
1113,2021-03-13 14:20:19,479,479.0
1114,2021-03-13 14:20:53,433,433.0
1115,2021-03-13 14:21:03,433,433.0
1116,2021-03-13 14:21:14,433,433.0
1117,2021-03-13 14:21:54,424,433.0
1118,2021-03-13 14:22:05,424,424.0
1119,2021-03-13 14:22:16,424,424.0
1120,2021-03-13 14:22:49,484,484.0
1121,2021-03-13 14:23:00,484,484.0
1122,2021-03-13 14:23:10,484,484.0
1123,2021-03-13 14:23:50,757,484.0
1124,2021-03-13 14:24:01,757,757.0
1125,2021-03-13 14:24:12,757,757.0
1126,2021-03-13 14:24:52,546,546.0
1127,2021-03-13 14:25:44,353,1867.0
1128,2021-03-13 14:25:55,353,353.0
1129,2021-03-13 14:26:06,353,353.0
1130,2021-03-13 14:26:48,312,353.0
1131,2021-03-13 14:26:59,312,312.0
1132,2021-03-13 14:27:10,312,312.0
1133,2021-03-13 14:27:43,503,312.0
1134,2021-03-13 14:27:54,503,503.0
1135,2021-03-13 14:28:05,503,503.0
1136,2021-03-13 14:28:38,478,503.0
1137,2021-03-13 14:28:49,478,478.0
1138,2021-03-13 14:29:00,478,478.0
1139,2021-03-13 14:29:39,462,478.0
1140,2021-03-13 14:29:50,462,462.0
1141,2021-03-13 14:30:01,462,462.0
1142,2021-03-13 14:30:36,472,472.0
1143,2021-03-13 14:32:20,229,229.0
1144,2021-03-13 14:37:10,1333,229.0
1145,2021-03-13 14:37:53,775,775.0
1146,2021-03-13 14:38:03,775,775.0
1147,2021-03-13 14:38:14,775,775.0
1148,2021-03-13 14:38:47,1426,775.0
1149,2021-03-13 14:38:58,1426,1426.0
1150,2021-03-13 14:39:09,1426,1426.0
1151,2021-03-13 14:39:42,927,1426.0
1152,2021-03-13 14:39:53,927,927.0
1153,2021-03-13 14:40:04,927,927.0
1154,2021-03-13 14:40:44,484,484.0
1155,2021-03-13 14:40:55,484,484.0
1156,2021-03-13 14:41:06,484,484.0
1157,2021-03-13 14:41:40,514,514.0
1158,2021-03-13 14:41:51,514,514.0
1159,2021-03-13 14:42:02,514,514.0
1160,2021-03-13 14:42:41,862,514.0
1161,2021-03-13 14:42:52,862,862.0
1162,2021-03-13 14:43:03,862,862.0
1163,2021-03-13 14:43:36,1468,1468.0
1164,2021-03-13 14:43:47,1468,1468.0
1165,2021-03-13 14:43:57,1468,1468.0
1166,2021-03-13 14:44:37,420,1468.0
1167,2021-03-13 14:44:48,420,420.0
1168,2021-03-13 14:44:59,420,420.0
1169,2021-03-13 14:45:38,416,420.0
1170,2021-03-13 14:45:49,416,416.0
1171,2021-03-13 14:46:00,416,416.0
1172,2021-03-13 14:46:33,449,416.0
1173,2021-03-13 14:46:44,449,449.0
1174,2021-03-13 14:46:55,449,449.0
1175,2021-03-13 14:47:28,403,449.0
1176,2021-03-13 14:47:39,403,403.0
1177,2021-03-13 14:47:50,403,403.0
1178,2021-03-13 14:48:30,332,332.0
1179,2021-03-13 14:48:41,332,332.0
1180,2021-03-13 14:48:52,332,332.0
1181,2021-03-13 14:49:31,273,332.0
1182,2021-03-13 14:49:42,273,273.0
1183,2021-03-13 14:49:53,273,273.0
1184,2021-03-13 14:50:32,339,273.0
1185,2021-03-13 14:50:43,339,339.0
1186,2021-03-13 14:50:54,339,339.0
1187,2021-03-13 14:51:27,399,339.0
1188,2021-03-13 14:51:38,399,399.0
1189,2021-03-13 14:51:49,399,399.0
1190,2021-03-13 14:52:29,448,448.0
1191,2021-03-13 14:52:40,448,448.0
1192,2021-03-13 14:52:51,448,448.0
1193,2021-03-13 14:53:24,318,448.0
1194,2021-03-13 14:53:35,318,318.0
1195,2021-03-13 14:53:46,318,318.0
